article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
7c24c50cb5e40690,META,Meta,2026-04-20,NPR,newsapi,Data center disputes have been local. But the midterms might change that,"Data center disputes have been local. But the midterms might change that. Fifteen minutes after Susan Bourgeois was appointed to lead Louisiana Economic Development, the state agency responsible for strengthening business growth, she got her first data center pitch.
""I wa… [+10199 chars]",0.0,neutral,0.828,1.58,0.0,https://www.npr.org/2026/04/20/g-s1-117729/data-center-disputes-local-midterms,2026-04-21 20:15:56,2026-04-21
8b944d6605a6bd32,META,Meta,2026-04-20,Search Engine Journal,newsapi,"Winning Google Ads Campaign Structures For DTC Ecommerce via @sejournal, @MenachemAni","Winning Google Ads Campaign Structures For DTC Ecommerce via @sejournal, @MenachemAni. You’ve got a whole library of winning ads from Meta to run on Google, but you don’t want to spend a ton of time setting up campaigns or becoming a Google guru. So, you take your existing creatives an… [+10705 char...",0.0,neutral,0.943,1.58,0.0,https://www.searchenginejournal.com/winning-google-ads-campaign-structures-for-dtc-ecommerce/571400/,2026-04-21 20:15:57,2026-04-21
c32fc954ea9c922d,META,Meta,2026-04-20,The Verge,newsapi,Canva’s CEO on its big pivot to AI enterprise software,"Canva’s CEO on its big pivot to AI enterprise software. <ul><li></li><li></li><li></li></ul>
Why Melanie Perkins is confident Canva can take on the big AI players.
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics s… [+65589 chars]",0.0,neutral,0.843,1.58,0.0,https://www.theverge.com/podcast/913793/melanie-perkins-canva-ai-adobe-affinity-design,2026-04-21 20:15:57,2026-04-21
d3a9095a19ece384,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Apple Has Unusual Put Options Activity - Has AAPL Stock Peaked Ahead of Earnings?,"Apple Has Unusual Put Options Activity - Has AAPL Stock Peaked Ahead of Earnings?. Apple, Inc. (AAPL) stock is showing unusually heavy put options activity ahead of its earnings release at the end of April. AAPL has been rising, so investors may think it has peaked. However, analys… [+4273 chars]",-0.749,negative,0.749,1.3,-0.971,https://www.barchart.com/story/news/1405479/apple-has-unusual-put-options-activity-has-aapl-stock-peaked-ahead-of-earnings,2026-04-22 20:20:18,2026-04-22
aa4d5ecb0ed2ecf4,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, and Nasdaq climb amid Apple CEO change and Iran uncertainty","Stock market today: Dow, S&P 500, and Nasdaq climb amid Apple CEO change and Iran uncertainty. US stocks rallied on Tuesday as investors weighed Tim Cooks exit as Apple (AAPL) CEO and looked ahead to confirmation hearings for Fed Chair appointee Kevin Warsh.
The Dow Jones Industrial Average (… [+41...",-0.67,negative,0.67,1.58,-1.061,https://finance.yahoo.com/markets/stocks/live/stock-market-today-dow-sp-500-and-nasdaq-climb-amid-apple-ceo-change-warsh-hearings-iran-uncertainty-231748048.html,2026-04-22 20:20:19,2026-04-22
0e580563124f7848,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Apple's Q2 2026 Earnings: What to Expect,"Apple's Q2 2026 Earnings: What to Expect. Cupertino, California-based Apple Inc. (AAPL) manufactures and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company has a market cap of $4 trillion and … [+1966 chars]",0.0,neutral,0.917,1.3,0.0,https://www.barchart.com/story/news/1403575/apple-s-q2-2026-earnings-what-to-expect,2026-04-22 20:20:19,2026-04-22
53a860782234f61b,AAPL,Apple,2026-04-21,Benzinga,gnews,"Stock Market Today: Dow Jones, S&P 500 Futures Edge Higher With Eyes On Iran Talks-Apple, UnitedHealth, 3","Stock Market Today: Dow Jones, S&P 500 Futures Edge Higher With Eyes On Iran Talks-Apple, UnitedHealth, 3. U.S. stock futures rose on Tuesday following Monday's decline. Futures of major benchmark indices edged up, with negotiating teams from the United States and Iran slated to arrive in Islamabad ...",0.931,positive,0.931,1.32,1.229,https://www.benzinga.com/markets/equities/26/04/51931266/stock-market-today-dow-jones-sp-500-futures-edge-higher-with-eyes-on-iran-talks-apple-unitedhealth-3m-in-focus,2026-04-22 20:20:19,2026-04-22
d832187c66529408,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High,"Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High. With artificial intelligence (AI) driving explosive demand for computing power, chipmakers are in the spotlight like never before. Investors have poured money into anything tied to data centers and a… [+4551 chars]",0.0,neutral,0.636,1.3,0.0,https://www.barchart.com/story/news/1400380/intel-hit-its-highest-price-in-25-years-here-s-why-it-will-make-a-new-all-time-high,2026-04-22 20:20:19,2026-04-22
94bd463112b2bedc,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,Apple (AAPL): Motley Fool Asset Management’s Top Tech Stock Pick,"Apple (AAPL): Motley Fool Asset Management’s Top Tech Stock Pick. We just covered the
10 Best AI Stock Picks of Motley Fool Asset Management. Apple Inc. (NASDAQ:AAPL) ranks #3 (see the 5 Best AI Stock Picks of Motley Fool Asset Management).
Apple Inc. (NASDAQ:AAP… [+2455 chars]",0.0,neutral,0.828,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-motley-fool-asset-224827752.html,2026-04-22 20:20:19,2026-04-22
f65a221c89976eb6,AAPL,Apple,2026-04-22,The Economic Times,gnews,US Stock Market: Apple’s next chapter hinges on AI push under new leadership,"US Stock Market: Apple’s next chapter hinges on AI push under new leadership. Synopsis
Apple Inc. enters a new phase as incoming CEO John Ternus bets on integrating AI into its ecosystem, with future growth hinging on execution in an increasingly competitive AI landscape.
Apple’s leadership transiti...",0.0,neutral,0.724,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-apples-next-chapter-hinges-on-ai-push-under-new-leadership/articleshow/130431869.cms,2026-04-22 20:20:19,2026-04-22
140a32392b96c98c,AAPL,Apple,2026-04-21,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Tuesday,"Jim Cramer's top 10 things to watch in the stock market Tuesday. My top 10 things to watch Tuesday, April 21 1. Iran ceasefire is set to end tomorrow. Apple gets a new CEO. Fed Chair nominee Kevin Warsh testifies. There is no shortage of things for investors to watch today. Early on, they are tiltin...",0.0,neutral,0.907,1.98,0.0,https://www.cnbc.com/2026/04/21/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html,2026-04-22 20:20:19,2026-04-22
94c7fe92de2c1156,AAPL,Apple,2026-04-21,CNBC TV18,gnews,"US Stock Market Live Updates: Dow futures surge 250 pts; S&P, Nasdaq edge up in premarket trade","US Stock Market Live Updates: Dow futures surge 250 pts; S&P, Nasdaq edge up in premarket trade. US Stock Market Live Updates: US stock futures edged higher Tuesday morning, attempting a rebound after the Nasdaq Composite snapped its longest winning streak in decades, as investors tracked a fragile ...",0.933,positive,0.933,1.98,1.848,https://www.cnbctv18.com/market/us-stock-market-live-updates-dow-futures-surge-250-pts-sp-nasdaq-edge-up-in-premarket-trade-donald-trump-iran-us-war-hrmux-oil-prices-liveblog-ws-l-19890666.htm,2026-04-22 20:20:19,2026-04-22
b22784ed9bb99af7,AAPL,Apple,2026-04-21,24/7 Wall St.,newsapi,"S&P 500 Eyes Apple’s Changing of Guard, AI Tailwinds as Oil Pulls Back on Iran Deal Talks","S&P 500 Eyes Apple’s Changing of Guard, AI Tailwinds as Oil Pulls Back on Iran Deal Talks. <ul><li>SPY closed at $708.72, down 0.2% as Apple (AAPL) fell nearly 1% in premarket after Tim Cook stepped down as CEO, with JPMorgan raising its year-end S&amp;P 500 target to 7,600.
</li><li>Appl… [+4513 c...",-0.971,negative,0.971,1.58,-1.537,https://247wallst.com/investing/2026/04/21/sp-500-eyes-apples-changing-of-guard-ai-tailwinds-as-oil-pulls-back-on-iran-deal-talks/,2026-04-22 20:20:20,2026-04-22
2f1f4dc683dcf9c6,AAPL,Apple,2026-04-21,Forbes India,gnews,How Tim Cook turned Apple’s $350 Billion into $4 Trillion,"How Tim Cook turned Apple’s $350 Billion into $4 Trillion. Apple Watch
Cook unveiled the Apple Watch, the company’s first entirely new product category under his leadership. Sceptics questioned whether a luxury-lifestyle device could become a platform. Wearables eventually became one of Apple’s high...",0.0,neutral,0.874,1.32,0.0,https://www.forbesindia.com/article/news/how-tim-cook-turned-apples-350-billion-into-4-trillion/2993331/1,2026-04-22 20:20:20,2026-04-22
1c24b78d88ec2c65,MSFT,Microsoft,2026-04-21,Pypi.org,newsapi,quantadesh added to PyPI,"quantadesh added to PyPI. A unified, developer-friendly quantitative finance toolkit for Python options pricing, Greeks, Monte Carlo, portfolio risk, and clean market data, all behind one consistent API.
Built by Adesh Patel… [+2452 chars]",0.0,neutral,0.893,1.58,0.0,https://pypi.org/project/quantadesh/,2026-04-22 20:20:23,2026-04-22
d832187c66529408,MSFT,Microsoft,2026-04-20,Barchart.com,newsapi,Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High,"Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High. With artificial intelligence (AI) driving explosive demand for computing power, chipmakers are in the spotlight like never before. Investors have poured money into anything tied to data centers and a… [+4551 chars]",0.0,neutral,0.636,1.3,0.0,https://www.barchart.com/story/news/1400380/intel-hit-its-highest-price-in-25-years-here-s-why-it-will-make-a-new-all-time-high,2026-04-22 20:20:23,2026-04-22
8da002b3f5d042a2,MSFT,Microsoft,2026-04-20,24/7 Wall St.,newsapi,Microsoft is Being Thrown Out With the Bathwater. Here’s Why I’m Buying the Dip,"Microsoft is Being Thrown Out With the Bathwater. Here’s Why I’m Buying the Dip. <ul><li>Microsoft (MSFT) has fallen 11% year to date but is positioned to dominate agentic AI through its entrenched Office suite and Azure cloud platform, which enterprises will increasingly use as … [+5057 chars]",-0.59,negative,0.59,1.3,-0.765,https://247wallst.com/investing/2026/04/20/microsoft-is-being-thrown-out-with-the-bathwater-heres-why-im-buying-the-dip/,2026-04-22 20:20:23,2026-04-22
1e10a1cdff33214c,MSFT,Microsoft,2026-04-20,Yahoo Entertainment,newsapi,Should You Sell Microsoft (MSFT) on AI Disruption Fears?,"Should You Sell Microsoft (MSFT) on AI Disruption Fears?. We just covered the
10 Best AI Stock Picks of Motley Fool Asset Management. Microsoft Corp. (NASDAQ:MSFT) ranks #4 (see the 5 Best AI Stock Picks of Motley Fool Asset Management).
Microsoft Corp. (… [+2386 chars]",0.0,neutral,0.845,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/sell-microsoft-msft-ai-disruption-230227049.html,2026-04-22 20:20:23,2026-04-22
662398909db0c02d,TSLA,Tesla,2026-04-21,Investor's Business Daily,gnews,Dow Jones Futures Rise As Trump Extends Iran Ceasefire; Tesla Earnings Due,"Dow Jones Futures Rise As Trump Extends Iran Ceasefire; Tesla Earnings Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been...",0.0,neutral,0.946,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-trump-extends-iran-ceasefire-tesla-earnings/,2026-04-22 20:20:26,2026-04-22
c52785007c8cb2c6,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,Tesla Q1 Earnings Are Due April 22. Is TSLA Stock a Buy Before the Report?,"Tesla Q1 Earnings Are Due April 22. Is TSLA Stock a Buy Before the Report?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.951,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa730d13-1698-4324-b4c1-750b861297e9,2026-04-22 20:20:26,2026-04-22
94616bf6d4088025,TSLA,Tesla,2026-04-21,Forbes,newsapi,Is Tesla Or Rivian Stock The Better Buy?,"Is Tesla Or Rivian Stock The Better Buy?. Hand of man inserting a power cord into an electric car. The better buy between Tesla and Rivian stock depends on your risk tolerance and your reason for investing.
Getty
If you are interested in b… [+8579 chars]",0.0,neutral,0.944,1.58,0.0,https://www.forbes.com/sites/investor-hub/article/tesla-tsla-vs-rivian-rivn-stock-better-buy/,2026-04-22 20:20:27,2026-04-22
3303f0d4fef24628,TSLA,Tesla,2026-04-22,Devdiscourse,gnews,Ceasefires and Stock Tides: Navigating Global Markets,"Ceasefires and Stock Tides: Navigating Global Markets. An indefinite ceasefire in the Middle East is on the horizon, potentially affecting global markets as investors shift focus to corporate earnings and economic data.
President Donald Trump's announcement about extending the ceasefire raises quest...",-0.769,negative,0.769,1.56,-1.2,https://www.devdiscourse.com/article/headlines/3882584-ceasefires-and-stock-tides-navigating-global-markets,2026-04-22 20:20:27,2026-04-22
ff79c40d59905048,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,"As Tesla Tapes Out the AI5 Chip, Should You Buy, Sell, or Hold TSLA Stock?","As Tesla Tapes Out the AI5 Chip, Should You Buy, Sell, or Hold TSLA Stock?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.948,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_76933e27-0276-4559-8bba-ca5f8bfeaf03,2026-04-22 20:20:27,2026-04-22
33c24f168b6dde7e,NVDA,Nvidia,2026-04-21,Investor's Business Daily,gnews,"Dow Jones AI Giant Nvidia, Sterling, Viking In Or Near Buy Zones","Dow Jones AI Giant Nvidia, Sterling, Viking In Or Near Buy Zones. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained ...",0.0,neutral,0.951,1.32,0.0,https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-nvidia-nvda-stock-buy-zone-strl-vik-xpo-markets/,2026-04-22 20:20:30,2026-04-22
5d238c2fbb54c713,NVDA,Nvidia,2026-04-20,BeInCrypto,newsapi,NVIDIA Mirrors Bitcoin Setup as Trump’s Tariff Refunds Hit,"NVIDIA Mirrors Bitcoin Setup as Trump’s Tariff Refunds Hit. NVIDIA Corporation (NVDA) stock price tests $201.75 resistance after a near 23% rally from its March 30 low at $164.04. NVDA trades at $199.24, down 1.21%, inside a bull flag handle that mirrors Bitc… [+5438 chars]",-0.967,negative,0.967,1.3,-1.253,https://beincrypto.com/nvidia-stock-mirrors-bitcoin-tarrif-refund-analysis/,2026-04-22 20:20:30,2026-04-22
98bc27186b6276c7,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Bitcoin's comeback won't happen in 2026: Deutsche Bank survey of consumers,"Bitcoin's comeback won't happen in 2026: Deutsche Bank survey of consumers. The forgotten bitcoin bull trade.
While the S&amp;P 500 (^GSPC) has climbed to fresh records above 7,000 this month, bitcoin has done anything but regain the upward momentum that thrust the digital … [+2397 chars]",0.908,positive,0.908,1.3,1.177,https://finance.yahoo.com/news/bitcoins-comeback-wont-happen-in-2026-deutsche-bank-survey-of-consumers-134056305.html,2026-04-22 20:20:30,2026-04-22
