article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date,query_used
168af6e96259d75b,META,Meta,2026-04-29,Android Central,newsapi,"Meta's AI investments are costing way more than VR, and investors aren't happy about it","Meta's AI investments are costing way more than VR, and investors aren't happy about it. What you need to know
<ul><li>Meta reported record earnings growth for Q1 2026, with the company posting $56.31 billion in revenue, a 33% year-over-year increase.</li><li>Meta's spending also increa… [+4663 cha...",0.913,positive,0.913,1.58,1.446,https://www.androidcentral.com/apps-software/meta/meta-q1-2026-earnings,2026-05-01 20:13:54,2026-05-01,
5aa01af08c08377e,META,Meta,2026-04-30,The Economic Times,gnews,"Meta Platforms stock today crashes 10%, wiping out $170 billion market cap - why AI spending fears is overshadowing strong earnings","Meta Platforms stock today crashes 10%, wiping out $170 billion market cap - why AI spending fears is overshadowing strong earnings. Synopsis
Meta stock crash after earnings: Meta Platforms shares plummeted over 10%, erasing $170 billion in value despite better-than-expected Q1 earnings. Investors r...",-0.972,negative,0.972,1.32,-1.284,https://economictimes.indiatimes.com/news/international/us/meta-platforms-stock-today-crashes-10-wiping-out-170-billion-market-cap-why-ai-spending-fears-is-overshadowing-strong-earnings/articleshow/130638292.cms,2026-05-01 20:13:54,2026-05-01,
02fc7a581d5118d9,AAPL,Apple,2026-05-03,Yahoo Entertainment,newsapi,Jim Cramer on Apple: “You Had a Chance to Buy It After They Reported”,"Jim Cramer on Apple: “You Had a Chance to Buy It After They Reported”. Apple Inc. (NASDAQ:AAPL) was among the stocks Jim Cramer highlighted, as he discussed the massive AI infrastructure buildout. Cramer reiterated his own it, you dont trade it phrase for the companys s… [+1307 chars]",0.0,neutral,0.922,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-apple-had-chance-155114267.html,2026-05-04 20:26:10,2026-05-04,
17bc442d861401b9,AAPL,Apple,2026-05-01,Yahoo Entertainment,newsapi,Apple Stock Reports Strong Free Cash Flow and FCF Margins - AAPL Looks 23% Too Cheap,"Apple Stock Reports Strong Free Cash Flow and FCF Margins - AAPL Looks 23% Too Cheap. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.905,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0762b695-ace6-40d8-b996-9d8c34a80e16,2026-05-04 20:26:10,2026-05-04,
d6fc7c03a3a8d78b,AAPL,Apple,2026-05-01,The Times of India,newsapi,AAPL stock jumps over 5%: How Apple added $200 billion market cap today after strong earnings driven by iPhone sales,"AAPL stock jumps over 5%: How Apple added $200 billion market cap today after strong earnings driven by iPhone sales. AAPL stock today after Apple earnings: Apple shares surged nearly 5%, adding $200 billion in market value after a strong earnings report. Record iPhone sales and robust services reve...",0.94,positive,0.94,1.3,1.218,https://economictimes.indiatimes.com/news/international/us/aapl-stock-jumps-over-5-how-apple-added-200-billion-market-cap-today-after-strong-earnings-driven-by-iphone-sales/articleshow/130681186.cms,2026-05-04 20:26:10,2026-05-04,
dc076e6d96d1d927,AAPL,Apple,2026-05-01,CoinDesk,newsapi,Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain,"Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain. This is an excerpt from CoinDesk newsletter 'Daybook.'Sign up here, if you haven't already.
Bitcoin climbed to $77,400, turning higher with other risk assets after earnings reports from the largest … [+3862 chars]",0.913,positive,0.913,1.3,1.183,https://www.coindesk.com/daybook-us/2026/05/01/bitcoin-bounces-as-big-tech-earnings-fuel-optimism-short-term-pressures-remain,2026-05-04 20:26:11,2026-05-04,
c6c39b1db3856b42,AAPL,Apple,2026-05-01,Bnn Bloomberg,gnews,Apple leads Wall Street,"Apple leads Wall Street. NEW YORK (AP) — The U.S. stock market set more records Friday after Apple, Estee Lauder and others joined the list of companies delivering fatter profits for the start of the year than analysts expected. Easing oil prices also helped steady the stock... [3648 chars]",0.896,positive,0.896,1.62,1.451,https://www.bnnbloomberg.ca/markets/2026/05/01/world-shares-are-mixed-with-most-markets-closed-for-may-day-while-oil-holds-steady-at-us111-a-barrel/,2026-05-04 20:26:11,2026-05-04,
3698dbccfafc02e4,AAPL,Apple,2026-05-01,Barchart.com,newsapi,S&P Futures Gain on Boost From Earnings,"S&P Futures Gain on Boost From Earnings. Economic data released on Thursday were mixed. The number of Americans filing for initial jobless claims in the past week fell by -26K to a 57-year low of 189K, compared with the 213K expected. Also,… [+8008 chars]",-0.972,negative,0.972,1.3,-1.26,https://www.barchart.com/story/news/1642204/s-p-futures-gain-on-boost-from-earnings,2026-05-04 20:26:11,2026-05-04,
39c2ceba38d0b72f,AAPL,Apple,2026-05-01,Barchart.com,newsapi,SLB Stock Is Lit Up by Block-Size Bull Call Spread as Unusual Options Activity Screams ‘Very Bullish’,"SLB Stock Is Lit Up by Block-Size Bull Call Spread as Unusual Options Activity Screams ‘Very Bullish’. Depending on the source, anywhere from 11 to 18 major global stock exchanges are closed today for the May Day holiday. As a result, volumes should be lighter here in the U.S.
That doesnt mean ther...",-0.419,negative,0.419,1.3,-0.543,https://www.barchart.com/story/news/1652467/slb-stock-is-lit-up-by-block-size-bull-call-spread-as-unusual-options-activity-screams-very-bullish,2026-05-04 20:26:11,2026-05-04,
b63ee2c315acf66c,AAPL,Apple,2026-05-03,Markets Insider,gnews,"‘Best of the Bunch,’ Says Top Investor About Apple Stock","‘Best of the Bunch,’ Says Top Investor About Apple Stock. Earnings season is upon us, with some of the biggest companies around reporting last week. Apple (NASDAQ:AAPL) was among those the market was eagerly anticipating.
Claim 55% Off TipRanks
Unlock hedge fund-level data and powerful investing too...",0.828,positive,0.828,1.32,1.094,https://markets.businessinsider.com/news/stocks/best-of-the-bunch-says-top-investor-about-apple-stock-1036098181,2026-05-04 20:26:11,2026-05-04,
9bc39c40713f498d,AAPL,Apple,2026-05-02,The Manila Times,gnews,Apple leads Wall Street to more records as oil prices pull back,"Apple leads Wall Street to more records as oil prices pull back. NEW YORK — The US stock market set more records Friday after Apple, Estee Lauder and others joined the list of companies delivering fatter profits for the start of the year than analysts expected. Easing oil prices also helped steady t...",0.896,positive,0.896,1.08,0.968,https://www.manilatimes.net/2026/05/02/business/foreign-business/apple-leads-wall-street-to-more-records-as-oil-prices-pull-back/2334160,2026-05-04 20:26:11,2026-05-04,
51a38c2e1a4a8b6c,AAPL,Apple,2026-05-02,Arkansas Online,gnews,Stocks beat more records as profits top expectations,"Stocks beat more records as profits top expectations. NEW YORK -- The U.S. stock market set more records Friday after Apple, Estee Lauder and others joined the list of companies delivering fatter profits for the start of the year than analysts expected. Easing oil prices also helped steady the stock...",0.908,positive,0.908,1.08,0.981,https://www.arkansasonline.com/news/2026/may/02/stocks-beat-more-records-as-profits-top/,2026-05-04 20:26:11,2026-05-04,
005fc3b592b8ee68,AAPL,Apple,2026-05-01,Barchart,gnews,Apple leads Wall Street to more records as oil prices pull back,"Apple leads Wall Street to more records as oil prices pull back. NEW YORK (AP) — The U.S. stock market set more records Friday after Apple, Estee Lauder and others joined the list of companies delivering fatter profits for the start of the year than analysts expected. Easing oil prices also helped s...",0.914,positive,0.914,1.08,0.987,https://www.barchart.com/story/news/1637114/apple-leads-wall-street-to-more-records-as-oil-prices-pull-back,2026-05-04 20:26:11,2026-05-04,
7ae89bf81c30bb70,AAPL,Apple,2026-05-01,WTOP,gnews,Apple leads Wall Street to more records as oil prices pull back,"Apple leads Wall Street to more records as oil prices pull back. NEW YORK (AP) — The U.S. stock market set more records Friday after Apple, Estee Lauder and others joined the list of companies delivering fatter profits for the start of the year than analysts expected. Easing oil prices also helped s...",0.916,positive,0.916,1.08,0.99,https://wtop.com/national/2026/05/asian-shares-gain-with-most-markets-closed-for-may-day-while-oil-holds-steady-at-111-a-barrel/,2026-05-04 20:26:11,2026-05-04,
caf508675af2bc82,AAPL,Apple,2026-05-03,Yahoo Entertainment,newsapi,Is Apple Inc. (AAPL) A Good Stock To Buy Now?,"Is Apple Inc. (AAPL) A Good Stock To Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.928,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d33201cb-f790-4c93-a355-8c1c9b557977,2026-05-04 20:26:12,2026-05-04,
aba029dccaa74272,AAPL,Apple,2026-05-01,Macdailynews.com,newsapi,Apple officially abandons its ‘net cash neutral’ policy; could lead to accelerated buybacks and dividends,"Apple officially abandons its ‘net cash neutral’ policy; could lead to accelerated buybacks and dividends. Apple Park in Cupertino, California
In a notable evolution of its financial strategy, Apple has formally abandoned its “net cash neutral” target during Thursday’s fiscal second quarter 2026 ea...",-0.931,negative,0.931,1.3,-1.207,https://macdailynews.com/2026/05/01/apple-officially-abandons-its-net-cash-neutral-policy-could-lead-to-accelerated-buybacks-and-dividends/,2026-05-04 20:26:12,2026-05-04,
e233acb91ad8c7ec,AAPL,Apple,2026-05-01,Los Angeles Times,gnews,Apple leads Wall Street to more records as oil prices pull back,"Apple leads Wall Street to more records as oil prices pull back. The U.S. stock market set more records Friday after Apple, Estee Lauder and others joined the list of companies delivering fatter profits for the start of the year than analysts expected. Easing oil prices also helped steady the stock ...",0.871,positive,0.871,1.08,0.941,https://www.latimes.com/business/story/2026-05-01/apple-leads-wall-street-to-more-records-as-oil-prices-pull-back,2026-05-04 20:26:12,2026-05-04,
048f32c1c9caadf5,MSFT,Microsoft,2026-05-02,24/7 Wall St.,newsapi,The Shocking Similarity Between Micron and Nvidia as AI Turns Memory Into a Goldmine,"The Shocking Similarity Between Micron and Nvidia as AI Turns Memory Into a Goldmine. Quick Read
<ul><li>Micron (MU) posted gross margins of 74.4% on record revenue of $23.86B in fiscal Q2 2026, matching Nvidias levels and reversing from -33% margins three years ago, driven by domina… [+5283 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/05/02/the-shocking-similarity-between-micron-and-nvidia-as-ai-turns-memory-into-a-goldmine/,2026-05-04 20:26:14,2026-05-04,
2bdd838a9335a1dc,MSFT,Microsoft,2026-05-01,Milliondollarjourney.com,newsapi,Best International Stocks for Canadians: Should You Invest Outside Canada?,"Best International Stocks for Canadians: Should You Invest Outside Canada?. With USMCA negotiations about to begin, and the Canadian housing market having a pretty rough go, we’re getting a lot of emails and questions about the best international stocks outside of Canada and… [+19291 chars]",0.0,neutral,0.703,1.3,0.0,https://milliondollarjourney.com/invest-outside-canada.htm,2026-05-04 20:26:14,2026-05-04,
17e834f74fbad35d,MSFT,Microsoft,2026-05-02,Yahoo Entertainment,newsapi,Microsoft Corporation (MSFT): Billionaire Tom Steyer Is Buying This Stock,"Microsoft Corporation (MSFT): Billionaire Tom Steyer Is Buying This Stock. We just covered Billionaire Tom Steyers 10 Stock Picks with Huge Upside Potential and Microsoft Corporation (NASDAQ:MSFT) ranks 10th on this list.
Microsoft Corporation (NASDAQ:MSFT) is a long-term … [+1964 chars]",0.0,neutral,0.838,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/microsoft-corporation-msft-billionaire-tom-145536614.html,2026-05-04 20:26:15,2026-05-04,
5296be83a18b9213,MSFT,Microsoft,2026-05-01,Cointelegraph,newsapi,Spot Bitcoin ETF outflows top $490M: Is BTC’s rally losing momentum?,"Spot Bitcoin ETF outflows top $490M: Is BTC’s rally losing momentum?. Key takeaways:
<ul><li>Spot Bitcoin ETFs saw $490 million in net outflows over three days, signaling a recent dip in institutional demand.</li><li>Rising inflation is eroding real yields on fixed in… [+2944 chars]",-0.97,negative,0.97,1.3,-1.258,https://cointelegraph.com/markets/spot-bitcoin-etf-outflows-top-490m-is-btcs-rally-losing-momentum,2026-05-04 20:26:15,2026-05-04,
e46fce6d365df8ff,MSFT,Microsoft,2026-05-01,Yahoo Entertainment,newsapi,Is Microsoft (MSFT) The Best AI Stock To Buy On The Dip After Earnings?,"Is Microsoft (MSFT) The Best AI Stock To Buy On The Dip After Earnings?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.928,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_790cabc9-43b0-497a-b411-b620edab05ca,2026-05-04 20:26:15,2026-05-04,
172a4fef4f4ae416,MSFT,Microsoft,2026-05-03,Yahoo Entertainment,newsapi,"Jobs day, semiconductor earnings, and stock market momentum: What to watch this week","Jobs day, semiconductor earnings, and stock market momentum: What to watch this week. Investors enter the week coming off a solid start to May on Friday and earnings reports last week from five of the seven Magnificent 7 companies.
And theres plenty to look forward to in a busy week … [+11577 chars...",0.0,neutral,0.75,1.58,0.0,https://finance.yahoo.com/markets/article/jobs-day-semiconductor-earnings-and-stock-market-momentum-what-to-watch-this-week-100000536.html,2026-05-04 20:26:15,2026-05-04,
a47fad65aa3123a4,MSFT,Microsoft,2026-05-02,Yahoo Entertainment,newsapi,"Stifel Raises Microsoft (MSFT) Price Target, Keeps Hold Rating","Stifel Raises Microsoft (MSFT) Price Target, Keeps Hold Rating. Microsoft Corporation (NASDAQ:MSFT) is one of the 10 Best American Tech Stocks to Buy. On April 30, Stifel increased its price target on Microsoft Corporation (NASDAQ:MSFT) from $392 to $415 and kept… [+1843 chars]",0.893,positive,0.893,1.58,1.415,https://finance.yahoo.com/markets/stocks/articles/stifel-raises-microsoft-msft-price-223919733.html,2026-05-04 20:26:15,2026-05-04,
e478f6c3065b62b6,TSLA,Tesla,2026-05-02,Pypi.org,newsapi,huxley-skill-stocks added to PyPI,"huxley-skill-stocks added to PyPI. Voice-controlled stock quotes for Huxley, the voice agent framework. A reference skill demonstrating the third-party authoring path: own repo, PyPI distribution, config_schema form-rendering, ctx.sec… [+2462 chars]",0.0,neutral,0.925,1.3,0.0,https://pypi.org/project/huxley-skill-stocks/,2026-05-04 20:26:17,2026-05-04,
359e5cd79f1676ac,TSLA,Tesla,2026-05-01,Electrek,newsapi,Tesla (TSLA) reveals $573M web of transactions between Elon Musk’s companies,"Tesla (TSLA) reveals $573M web of transactions between Elon Musk’s companies. Tesla’s amended annual filing reveals the full scope of the financial web connecting Elon Musk’s companies $573 million in revenue from SpaceX and xAI alone, plus millions more in expenses flowing to… [+4812 chars]",0.0,neutral,0.924,1.3,0.0,http://electrek.co/2026/05/01/tesla-tsla-web-transactions-musk-companies-spacex-xai-10ka-2025/,2026-05-04 20:26:18,2026-05-04,
